R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,Letter
0.000000,0.000000,0.000000,1.000000,-0.017355,-0.012633,0.038170,-0.023758,-0.007381,0.096840,0.169307,0.075914,0.025658,0.982300,0.851110,0.058144,-0.063458,0.517884,0.995957,0.038349,-0.081194,0.002516,0.024766,0.134922,-0.115783,0.983757,0.654563,0.033093,-0.260639,0.708886,0.930511,-0.151039,-0.257371,0.212358,-0.001003,-0.009237,0.035989,-0.001741,-0.002565,0.096487,0.286879,0.068209,-0.024889,0.955211,0.904319,0.024813,-0.080872,0.418392,0.979378,0.048700,-0.139185,-0.138115,-0.001372,-0.005901,0.066238,0.180172,0.091407,-0.064843,0.977230,0.848593,-0.004116,-0.155683,0.505605,0.982460,-0.076097,-0.166799,-0.034063,-0.025206,-0.022314,0.037604,-0.062884,-0.221424,0.667222,0.708401,0.070677,-0.044963,0.634380,0.768470,A
0.000000,0.000000,0.000000,1.000000,-0.017339,-0.012645,0.038175,-0.023758,-0.007381,0.096840,0.169842,0.076141,0.025607,0.982192,0.851236,0.058284,-0.063654,0.517638,0.995937,0.038388,-0.081421,0.002439,0.024416,0.135140,-0.115705,0.983745,0.654119,0.033328,-0.260710,0.709259,0.930276,-0.150822,-0.257596,0.213271,-0.000987,-0.009243,0.035994,-0.001741,-0.002565,0.096488,0.287530,0.067649,-0.024795,0.955058,0.904550,0.024539,-0.080386,0.418003,0.979460,0.048777,-0.138586,-0.138109,-0.001364,-0.005904,0.066241,0.181307,0.090774,-0.064868,0.977077,0.849415,-0.004545,-0.155245,0.504354,0.982513,-0.076143,-0.166204,-0.035321,-0.025175,-0.022339,0.037614,-0.062951,-0.220613,0.667666,0.708229,0.070312,-0.044239,0.634631,0.768338,A
0.000000,0.000000,0.000000,1.000000,-0.017282,-0.012691,0.038195,-0.023758,-0.007381,0.096840,0.169840,0.076240,0.025595,0.982185,0.851145,0.058351,-0.063727,0.517770,0.995928,0.038396,-0.081526,0.002483,0.024218,0.134849,-0.115692,0.983791,0.653921,0.033136,-0.260504,0.709526,0.930274,-0.150874,-0.257308,0.213588,-0.000930,-0.009266,0.036013,-0.001741,-0.002566,0.096488,0.288820,0.067225,-0.024780,0.954699,0.905222,0.024272,-0.080066,0.416623,0.979323,0.048816,-0.138066,-0.139575,-0.001336,-0.005916,0.066250,0.181897,0.090557,-0.064894,0.976986,0.849821,-0.004703,-0.155110,0.503710,0.982517,-0.076176,-0.165998,-0.036092,-0.025062,-0.022430,0.037653,-0.062342,-0.218563,0.669461,0.707224,0.069997,-0.042233,0.636009,0.767339,A
0.000000,0.000000,0.000000,1.000000,-0.017266,-0.012704,0.038200,-0.023758,-0.007381,0.096840,0.169390,0.076472,0.025586,0.982245,0.850802,0.058497,-0.063893,0.518297,0.995909,0.038369,-0.081782,0.002443,0.023979,0.134579,-0.115670,0.983836,0.653402,0.033056,-0.260280,0.710090,0.930192,-0.150848,-0.257047,0.214279,-0.000914,-0.009272,0.036019,-0.001741,-0.002565,0.096488,0.288573,0.067076,-0.024724,0.954786,0.904922,0.024249,-0.079905,0.417305,0.979455,0.048845,-0.137969,-0.138733,-0.001328,-0.005919,0.066253,0.181727,0.090013,-0.064808,0.977074,0.849487,-0.004920,-0.154640,0.504416,0.982628,-0.076151,-0.165482,-0.035485,-0.025029,-0.022456,0.037664,-0.062530,-0.217596,0.669901,0.707089,0.069577,-0.041311,0.636224,0.767249,A
0.000000,0.000000,0.000000,1.000000,-0.017261,-0.012708,0.038202,-0.023758,-0.007381,0.096840,0.169337,0.076782,0.025551,0.982230,0.850811,0.058665,-0.064155,0.518231,0.995885,0.038292,-0.082124,0.001559,0.023965,0.134103,-0.115703,0.983898,0.653800,0.032570,-0.260027,0.709839,0.930459,-0.151166,-0.256533,0.213510,-0.000909,-0.009274,0.036020,-0.001741,-0.002565,0.096487,0.289506,0.066889,-0.024743,0.954516,0.905244,0.024142,-0.079774,0.416637,0.979337,0.048855,-0.137761,-0.139766,-0.001325,-0.005920,0.066254,0.182219,0.089773,-0.064822,0.977003,0.849639,-0.005032,-0.154476,0.504209,0.982644,-0.076175,-0.165258,-0.036039,-0.025020,-0.022463,0.037667,-0.068878,-0.210516,0.668805,0.709675,0.063685,-0.034812,0.633179,0.770595,A
0.000000,0.000000,0.000000,1.000000,-0.017268,-0.012703,0.038200,-0.023758,-0.007381,0.096840,0.169478,0.077265,0.025486,0.982170,0.851132,0.058900,-0.064595,0.517623,0.995848,0.037955,-0.082720,-0.002087,0.023895,0.133074,-0.115769,0.984032,0.654406,0.031595,-0.259455,0.709533,0.930935,-0.151758,-0.255449,0.212312,-0.000916,-0.009272,0.036018,-0.001741,-0.002566,0.096488,0.290960,0.066680,-0.024794,0.954087,0.905904,0.023983,-0.079655,0.415232,0.979089,0.048857,-0.137482,-0.141764,-0.001328,-0.005919,0.066253,0.182706,0.089283,-0.064803,0.976959,0.849948,-0.005319,-0.154105,0.503799,0.982687,-0.076241,-0.164748,-0.037041,-0.025032,-0.022453,0.037663,-0.079861,-0.198881,0.666322,0.714202,0.053316,-0.024508,0.627425,0.776463,A
0.000000,0.000000,0.000000,1.000000,-0.017310,-0.012669,0.038185,-0.023758,-0.007381,0.096840,0.172600,0.078071,0.025245,0.981569,0.853663,0.059196,-0.065503,0.513288,0.995712,0.037115,-0.083760,-0.012846,0.023642,0.129809,-0.115970,0.984450,0.655407,0.028799,-0.257550,0.709423,0.931988,-0.153185,-0.252185,0.210562,-0.000958,-0.009255,0.036004,-0.001741,-0.002565,0.096488,0.294670,0.066372,-0.024979,0.952964,0.907664,0.023666,-0.079562,0.411408,0.978443,0.048854,-0.136959,-0.146648,-0.001349,-0.005910,0.066246,0.183136,0.088520,-0.064743,0.976951,0.850417,-0.005800,-0.153502,0.503184,0.982753,-0.076374,-0.163904,-0.038723,-0.025116,-0.022386,0.037635,-0.100391,-0.178243,0.660230,0.722667,0.033271,-0.007292,0.615412,0.787470,A
0.000000,0.000000,0.000000,1.000000,-0.017423,-0.012577,0.038146,-0.023758,-0.007381,0.096840,0.180370,0.079182,0.024742,0.980094,0.859945,0.059408,-0.067029,0.502467,0.995245,0.035856,-0.085111,-0.030966,0.023470,0.126043,-0.116219,0.984914,0.656683,0.025562,-0.255360,0.709158,0.933514,-0.155113,-0.248223,0.207067,-0.001071,-0.009209,0.035965,-0.001741,-0.002566,0.096488,0.299158,0.066019,-0.025207,0.951584,0.909806,0.023287,-0.079468,0.406688,0.977583,0.048840,-0.136343,-0.152829,-0.001406,-0.005887,0.066226,0.183465,0.087705,-0.064666,0.976968,0.850921,-0.006328,-0.152849,0.502525,0.982787,-0.076607,-0.162908,-0.041501,-0.025343,-0.022202,0.037556,-0.119168,-0.162249,0.651741,0.731238,0.012595,0.002922,0.601948,0.798431,A
0.000000,0.000000,0.000000,1.000000,-0.018474,-0.011600,0.037716,-0.023758,-0.007381,0.096840,0.180689,0.092280,0.022966,0.978932,0.859175,0.066573,-0.078133,0.501281,0.993863,0.035553,-0.098457,-0.035779,0.023884,0.122336,-0.116556,0.985332,0.666145,0.019893,-0.253846,0.701012,0.938542,-0.160508,-0.242696,0.185677,-0.002122,-0.008720,0.035535,-0.001741,-0.002565,0.096488,0.301894,0.066433,-0.025514,0.950682,0.911246,0.023310,-0.080004,0.403346,0.976785,0.048726,-0.136581,-0.157680,-0.001932,-0.005643,0.066011,0.183591,0.087305,-0.064625,0.976983,0.854371,-0.007446,-0.152552,0.496713,0.982137,-0.077961,-0.161194,-0.057836,-0.027445,-0.020248,0.036696,-0.157885,-0.166240,0.604464,0.762929,-0.026836,-0.019412,0.551151,0.833748,A
0.000000,0.000000,0.000000,1.000000,-0.019079,-0.010911,0.037399,-0.023758,-0.007381,0.096840,0.195579,0.093415,0.021893,0.975983,0.866535,0.066856,-0.079847,0.488131,0.992779,0.034092,-0.099960,-0.056886,0.024170,0.115522,-0.117080,0.986085,0.680119,0.010533,-0.250543,0.688880,0.946556,-0.169889,-0.231683,0.146606,-0.002727,-0.008376,0.035218,-0.001741,-0.002566,0.096488,0.309300,0.065640,-0.025830,0.948345,0.914866,0.022562,-0.079659,0.395179,0.974201,0.048493,-0.135484,-0.173855,-0.002234,-0.005471,0.065853,0.184429,0.086395,-0.064579,0.976909,0.858182,-0.008853,-0.151866,0.490288,0.981168,-0.079380,-0.158858,-0.075978,-0.028654,-0.018869,0.036062,-0.180005,-0.171027,0.573040,0.781008,-0.052643,-0.036901,0.517664,0.853166,A
0.000000,0.000000,0.000000,1.000000,-0.019181,-0.010782,0.037339,-0.023758,-0.007381,0.096840,0.196167,0.099986,0.020857,0.975237,0.866606,0.070294,-0.085561,0.486552,0.991705,0.033254,-0.106773,-0.063369,0.041599,0.112423,-0.120007,0.985510,0.706970,0.003130,-0.251191,0.661126,0.953295,-0.178356,-0.225939,0.091489,-0.002829,-0.008311,0.035158,-0.001741,-0.002565,0.096488,0.310492,0.065695,-0.025931,0.947949,0.917309,0.022151,-0.079884,0.389450,0.970982,0.047917,-0.135335,-0.191264,-0.002285,-0.005438,0.065823,0.195945,0.085065,-0.065415,0.974726,0.871807,-0.012009,-0.151570,0.465656,0.977807,-0.081590,-0.155571,-0.114165,-0.028859,-0.018611,0.035942,-0.183911,-0.171897,0.567263,0.784118,-0.056257,-0.039389,0.511615,0.856466,A
0.000000,0.000000,0.000000,1.000000,-0.019346,-0.010566,0.037237,-0.023758,-0.007381,0.096840,0.196897,0.103718,0.020233,0.974713,0.866866,0.072217,-0.088842,0.485217,0.991004,0.032664,-0.110654,-0.067830,0.048193,0.110682,-0.121119,0.985270,0.720510,-0.001272,-0.251129,0.646374,0.955642,-0.182851,-0.222178,0.062849,-0.002994,-0.008203,0.035056,-0.001741,-0.002565,0.096488,0.311778,0.065676,-0.026018,0.947525,0.921492,0.021346,-0.080144,0.379440,0.966957,0.047339,-0.134561,-0.211299,-0.002368,-0.005384,0.065772,0.202546,0.083937,-0.065831,0.973446,0.881390,-0.014585,-0.151018,0.447362,0.974424,-0.083232,-0.152634,-0.142383,-0.029189,-0.018179,0.035739,-0.190042,-0.173762,0.557752,0.789053,-0.061489,-0.043614,0.501807,0.861688,A
0.000000,0.000000,0.000000,1.000000,-0.019444,-0.010432,0.037174,-0.023758,-0.007381,0.096840,0.197056,0.104434,0.020111,0.974607,0.866993,0.072572,-0.089483,0.484819,0.990817,0.032456,-0.111416,-0.069387,0.049187,0.109891,-0.121307,0.985287,0.725945,-0.003450,-0.250891,0.640349,0.956497,-0.185095,-0.219946,0.049778,-0.003092,-0.008137,0.034993,-0.001741,-0.002566,0.096488,0.311874,0.065529,-0.025984,0.947505,0.924946,0.020569,-0.080207,0.370971,0.963985,0.046984,-0.133616,-0.225108,-0.002416,-0.005351,0.065740,0.204999,0.083115,-0.065920,0.972997,0.887319,-0.016456,-0.150410,0.435628,0.971298,-0.084593,-0.150015,-0.164072,-0.029384,-0.017913,0.035613,-0.193480,-0.175272,0.552061,0.791880,-0.064557,-0.046606,0.496007,0.864660,A
0.000000,0.000000,0.000000,1.000000,-0.019457,-0.010414,0.037166,-0.023758,-0.007381,0.096840,0.196371,0.105607,0.019981,0.974621,0.866724,0.073183,-0.090477,0.485023,0.990603,0.032225,-0.112640,-0.070564,0.050280,0.109243,-0.121503,0.985279,0.728672,-0.004595,-0.250637,0.637336,0.956929,-0.186279,-0.218565,0.042623,-0.003105,-0.008127,0.034984,-0.001741,-0.002565,0.096488,0.311141,0.065349,-0.025881,0.947761,0.926988,0.020031,-0.080134,0.365884,0.962442,0.046829,-0.132879,-0.232069,-0.002423,-0.005346,0.065736,0.205258,0.082648,-0.065870,0.972985,0.890893,-0.017719,-0.149958,0.428379,0.968491,-0.085743,-0.147873,-0.181126,-0.029411,-0.017875,0.035595,-0.193616,-0.175974,0.551436,0.792126,-0.065091,-0.047714,0.495426,0.864893,A
0.000000,0.000000,0.000000,1.000000,-0.019611,-0.010194,0.037061,-0.023758,-0.007381,0.096840,0.174297,0.109604,0.021102,0.978347,0.855719,0.076013,-0.092618,0.503377,0.990949,0.032269,-0.116720,-0.057931,0.050475,0.108942,-0.121545,0.985297,0.729314,-0.004976,-0.250471,0.636664,0.957060,-0.186606,-0.218056,0.040807,-0.003259,-0.008017,0.034879,-0.001741,-0.002565,0.096488,0.289145,0.066716,-0.024673,0.954639,0.922187,0.020711,-0.080596,0.377686,0.964833,0.046347,-0.134635,-0.220957,-0.002500,-0.005291,0.065683,0.204022,0.082566,-0.065750,0.973260,0.892661,-0.018427,-0.149754,0.424725,0.967456,-0.086188,-0.147030,-0.187038,-0.029719,-0.017435,0.035385,-0.198976,-0.178785,0.542206,0.796529,-0.065969,-0.050679,0.486596,0.869657,A
0.000000,0.000000,0.000000,1.000000,-0.019669,-0.010107,0.037019,-0.023758,-0.007381,0.096840,0.113235,0.114231,0.025553,0.986649,0.822354,0.081026,-0.092499,0.555530,0.992008,0.036660,-0.120662,0.004223,0.050048,0.108837,-0.121483,0.985338,0.729149,-0.005075,-0.250360,0.636896,0.957099,-0.186687,-0.217833,0.040730,-0.003317,-0.007974,0.034838,-0.001741,-0.002565,0.096488,0.242802,0.069253,-0.021957,0.967352,0.903216,0.023708,-0.080752,0.420855,0.973331,0.045879,-0.139978,-0.175866,-0.002529,-0.005270,0.065663,0.174164,0.084583,-0.063454,0.979023,0.879456,-0.016806,-0.149459,0.451594,0.972470,-0.085865,-0.148188,-0.158016,-0.029835,-0.017263,0.035302,-0.196872,-0.186101,0.540741,0.796371,-0.054053,-0.052715,0.487826,0.869670,A
0.000000,0.000000,0.000000,1.000000,-0.019818,-0.009877,0.036908,-0.023758,-0.007381,0.096840,0.064022,0.113990,0.029636,0.990974,0.794245,0.082829,-0.089079,0.595299,0.990639,0.039919,-0.119868,0.051700,0.025599,0.111256,-0.117589,0.986479,0.712689,-0.002777,-0.249528,0.655593,0.956080,-0.185217,-0.217761,0.064696,-0.003466,-0.007859,0.034727,-0.001741,-0.002566,0.096488,0.205590,0.071563,-0.019734,0.975819,0.894748,0.024894,-0.081525,0.438361,0.976066,0.045161,-0.142709,-0.157768,-0.002604,-0.005212,0.065607,0.137962,0.086939,-0.060610,0.984751,0.864396,-0.015328,-0.148930,0.480005,0.976837,-0.085682,-0.148998,-0.127466,-0.030134,-0.016802,0.035081,-0.201539,-0.190368,0.531682,0.800285,-0.045459,-0.052352,0.480754,0.874110,A
