R_Wrist_PosX,R_Wrist_PosY,R_Wrist_PosZ,R_Wrist_RotX,R_Wrist_RotY,R_Wrist_RotZ,R_Wrist_RotW,R_IndexMetacarpal_PosX,R_IndexMetacarpal_PosY,R_IndexMetacarpal_PosZ,R_IndexMetacarpal_RotX,R_IndexMetacarpal_RotY,R_IndexMetacarpal_RotZ,R_IndexMetacarpal_RotW,R_IndexProximal_PosX,R_IndexProximal_PosY,R_IndexProximal_PosZ,R_IndexProximal_RotX,R_IndexProximal_RotY,R_IndexProximal_RotZ,R_IndexProximal_RotW,R_IndexIntermediate_PosX,R_IndexIntermediate_PosY,R_IndexIntermediate_PosZ,R_IndexIntermediate_RotX,R_IndexIntermediate_RotY,R_IndexIntermediate_RotZ,R_IndexIntermediate_RotW,R_IndexDistal_PosX,R_IndexDistal_PosY,R_IndexDistal_PosZ,R_IndexDistal_RotX,R_IndexDistal_RotY,R_IndexDistal_RotZ,R_IndexDistal_RotW,R_LittleMetacarpal_PosX,R_LittleMetacarpal_PosY,R_LittleMetacarpal_PosZ,R_LittleMetacarpal_RotX,R_LittleMetacarpal_RotY,R_LittleMetacarpal_RotZ,R_LittleMetacarpal_RotW,R_LittleProximal_PosX,R_LittleProximal_PosY,R_LittleProximal_PosZ,R_LittleProximal_RotX,R_LittleProximal_RotY,R_LittleProximal_RotZ,R_LittleProximal_RotW,R_LittleIntermediate_PosX,R_LittleIntermediate_PosY,R_LittleIntermediate_PosZ,R_LittleIntermediate_RotX,R_LittleIntermediate_RotY,R_LittleIntermediate_RotZ,R_LittleIntermediate_RotW,R_LittleDistal_PosX,R_LittleDistal_PosY,R_LittleDistal_PosZ,R_LittleDistal_RotX,R_LittleDistal_RotY,R_LittleDistal_RotZ,R_LittleDistal_RotW,R_MiddleMetacarpal_PosX,R_MiddleMetacarpal_PosY,R_MiddleMetacarpal_PosZ,R_MiddleMetacarpal_RotX,R_MiddleMetacarpal_RotY,R_MiddleMetacarpal_RotZ,R_MiddleMetacarpal_RotW,R_MiddleProximal_PosX,R_MiddleProximal_PosY,R_MiddleProximal_PosZ,R_MiddleProximal_RotX,R_MiddleProximal_RotY,R_MiddleProximal_RotZ,R_MiddleProximal_RotW,R_MiddleIntermediate_PosX,R_MiddleIntermediate_PosY,R_MiddleIntermediate_PosZ,R_MiddleIntermediate_RotX,R_MiddleIntermediate_RotY,R_MiddleIntermediate_RotZ,R_MiddleIntermediate_RotW,R_MiddleDistal_PosX,R_MiddleDistal_PosY,R_MiddleDistal_PosZ,R_MiddleDistal_RotX,R_MiddleDistal_RotY,R_MiddleDistal_RotZ,R_MiddleDistal_RotW,R_Palm_PosX,R_Palm_PosY,R_Palm_PosZ,R_Palm_RotX,R_Palm_RotY,R_Palm_RotZ,R_Palm_RotW,R_RingMetacarpal_PosX,R_RingMetacarpal_PosY,R_RingMetacarpal_PosZ,R_RingMetacarpal_RotX,R_RingMetacarpal_RotY,R_RingMetacarpal_RotZ,R_RingMetacarpal_RotW,R_RingProximal_PosX,R_RingProximal_PosY,R_RingProximal_PosZ,R_RingProximal_RotX,R_RingProximal_RotY,R_RingProximal_RotZ,R_RingProximal_RotW,R_RingIntermediate_PosX,R_RingIntermediate_PosY,R_RingIntermediate_PosZ,R_RingIntermediate_RotX,R_RingIntermediate_RotY,R_RingIntermediate_RotZ,R_RingIntermediate_RotW,R_RingDistal_PosX,R_RingDistal_PosY,R_RingDistal_PosZ,R_RingDistal_RotX,R_RingDistal_RotY,R_RingDistal_RotZ,R_RingDistal_RotW,R_ThumbMetacarpal_PosX,R_ThumbMetacarpal_PosY,R_ThumbMetacarpal_PosZ,R_ThumbMetacarpal_RotX,R_ThumbMetacarpal_RotY,R_ThumbMetacarpal_RotZ,R_ThumbMetacarpal_RotW,R_ThumbProximal_PosX,R_ThumbProximal_PosY,R_ThumbProximal_PosZ,R_ThumbProximal_RotX,R_ThumbProximal_RotY,R_ThumbProximal_RotZ,R_ThumbProximal_RotW,R_ThumbDistal_PosX,R_ThumbDistal_PosY,R_ThumbDistal_PosZ,R_ThumbDistal_RotX,R_ThumbDistal_RotY,R_ThumbDistal_RotZ,R_ThumbDistal_RotW,Letter
0.138184,0.833382,0.204637,-0.329139,-0.390866,-0.586658,0.628270,-0.019712,-0.010033,0.036976,0.000000,0.000000,0.000000,1.000000,-0.004040,0.002654,0.059842,-0.082366,-0.105706,0.011421,0.990915,0.000000,0.000000,0.038252,0.021087,0.006655,-0.025939,0.999419,0.000000,0.000000,0.024512,-0.055619,0.026906,-0.016154,0.997959,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.545183,0.053465,0.049313,0.835156,0.000000,0.000000,0.030983,0.292562,0.029163,-0.062747,0.953740,0.000000,0.000000,0.020485,0.093949,-0.048882,0.001049,0.994376,-0.003364,-0.007936,0.034795,0.000000,0.000000,0.000000,1.000000,0.001624,0.005371,0.061670,0.002018,-0.010690,-0.009373,0.999897,0.000000,0.000000,0.043294,0.015557,0.004181,-0.011340,0.999806,0.000000,0.000000,0.027785,-0.075848,0.003863,-0.036065,0.996460,-0.002552,-0.005250,0.065630,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.372508,0.118373,-0.094569,0.915578,0.000000,0.000000,0.039330,0.208157,-0.004061,-0.038015,0.977348,0.000000,0.000000,0.026801,0.093362,-0.029610,-0.009012,0.995151,-0.029924,-0.017114,0.035225,-0.196053,-0.190875,0.539051,0.796589,0.000000,0.000000,0.032791,0.169394,0.055080,-0.082369,0.980555,0.000000,0.000000,0.034082,0.052319,-0.055932,0.080991,0.993768,A
0.148619,0.830669,0.201603,-0.239228,-0.402727,-0.644603,0.604209,-0.020620,-0.008317,0.036130,0.000000,0.000000,0.000000,1.000000,-0.003132,0.000938,0.060688,-0.080791,-0.156811,0.003788,0.984311,0.000000,0.000000,0.038252,0.019344,0.006700,-0.025931,0.999454,0.000000,0.000000,0.024512,-0.056603,0.026921,-0.016148,0.997903,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.654141,0.068683,0.031414,0.752593,0.000000,0.000000,0.030983,0.330850,0.027134,-0.065615,0.941008,0.000000,0.000000,0.020485,0.097424,-0.048863,0.001060,0.994042,-0.004272,-0.007078,0.033949,0.000000,0.000000,0.000000,1.000000,0.002532,0.004513,0.062516,0.180555,-0.017967,-0.005537,0.983385,0.000000,0.000000,0.043294,0.013849,0.004201,-0.011329,0.999831,0.000000,0.000000,0.027785,-0.077520,0.003936,-0.035896,0.996337,-0.003006,-0.004821,0.065207,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.544804,0.105709,-0.119539,0.823240,0.000000,0.000000,0.039330,0.425359,-0.011558,-0.041052,0.904019,0.000000,0.000000,0.026801,0.253391,-0.029523,-0.016388,0.966775,-0.031740,-0.013682,0.033533,-0.245940,-0.193310,0.462408,0.829653,0.000000,0.000000,0.032791,0.051530,0.065825,-0.083199,0.993021,0.000000,0.000000,0.034082,-0.082365,-0.066896,0.083919,0.990807,A
0.161455,0.825650,0.203874,-0.153209,-0.416021,-0.679432,0.584658,-0.020883,-0.007605,0.035769,0.000000,0.000000,0.000000,1.000000,-0.002870,0.000226,0.061049,0.013774,-0.059116,0.026860,0.997795,0.000000,0.000000,0.038252,0.019563,0.006694,-0.025932,0.999450,0.000000,0.000000,0.024512,-0.056343,0.026917,-0.016149,0.997918,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.520701,0.121641,0.008159,0.844990,0.000000,0.000000,0.030983,0.337574,0.026770,-0.066112,0.938593,0.000000,0.000000,0.020485,0.136465,-0.048608,0.001192,0.989451,-0.004534,-0.006722,0.033588,0.000000,0.000000,0.000000,1.000000,0.002794,0.004157,0.062878,0.393928,0.134405,-0.058642,0.907368,0.000000,0.000000,0.043294,0.161663,0.002482,-0.012134,0.986768,0.000000,0.000000,0.027785,0.027728,-0.000658,-0.046326,0.998541,-0.003138,-0.004644,0.065027,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.625831,0.097071,-0.132333,0.762497,0.000000,0.000000,0.039330,0.518800,-0.014838,-0.041731,0.853748,0.000000,0.000000,0.026801,0.319348,-0.029250,-0.019390,0.946988,-0.032264,-0.012259,0.032810,-0.242267,-0.236713,0.447847,0.827470,0.000000,0.000000,0.032791,-0.032954,0.072917,-0.083072,0.993326,0.000000,0.000000,0.034082,-0.163065,-0.072932,0.084946,0.980242,A
0.167977,0.822449,0.205438,-0.100248,-0.420946,-0.720978,0.541245,-0.020853,-0.007694,0.035814,0.000000,0.000000,0.000000,1.000000,-0.002899,0.000315,0.061004,0.084065,0.016722,0.031258,0.995830,0.000000,0.000000,0.038252,0.058500,0.005677,-0.026095,0.997930,0.000000,0.000000,0.024512,-0.053249,0.026870,-0.016167,0.998089,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.448814,0.138807,0.010652,0.882715,0.000000,0.000000,0.030983,0.302659,0.028635,-0.063510,0.950550,0.000000,0.000000,0.020485,0.136969,-0.048604,0.001193,0.989382,-0.004505,-0.006767,0.033633,0.000000,0.000000,0.000000,1.000000,0.002764,0.004202,0.062832,0.461166,0.102406,-0.055298,0.879648,0.000000,0.000000,0.043294,0.366928,-0.000072,-0.012819,0.930161,0.000000,0.000000,0.027785,0.152097,-0.006096,-0.058017,0.986643,-0.003123,-0.004666,0.065049,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.654325,0.100362,-0.142623,0.735829,0.000000,0.000000,0.039330,0.569976,-0.016653,-0.041909,0.820423,0.000000,0.000000,0.026801,0.356060,-0.029034,-0.021051,0.933775,-0.032205,-0.012437,0.032901,-0.214677,-0.282392,0.468791,0.808952,0.000000,0.000000,0.032791,-0.058066,0.074927,-0.082918,0.992038,0.000000,0.000000,0.034082,-0.168600,-0.073331,0.084996,0.979271,A
0.167501,0.825333,0.209857,-0.010603,-0.456603,-0.768405,0.448279,-0.020574,-0.008427,0.036186,0.000000,0.000000,0.000000,1.000000,-0.003178,0.001048,0.060632,0.134992,0.057160,0.028747,0.988779,0.000000,0.000000,0.038252,0.102191,0.004522,-0.026230,0.994409,0.000000,0.000000,0.024512,-0.051125,0.026838,-0.016180,0.998201,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.436844,0.098495,0.033728,0.893492,0.000000,0.000000,0.030983,0.293366,0.029121,-0.062808,0.953490,0.000000,0.000000,0.020485,0.137319,-0.048602,0.001194,0.989333,-0.004226,-0.007133,0.034005,0.000000,0.000000,0.000000,1.000000,0.002485,0.004568,0.062461,0.559965,0.081764,-0.057918,0.822435,0.000000,0.000000,0.043294,0.605503,-0.003340,-0.012844,0.795732,0.000000,0.000000,0.027785,0.314336,-0.013202,-0.072192,0.946471,-0.002983,-0.004849,0.065235,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.670635,0.087638,-0.136718,0.723793,0.000000,0.000000,0.039330,0.636539,-0.019034,-0.041899,0.769871,0.000000,0.000000,0.026801,0.371218,-0.028930,-0.021734,0.927841,-0.031647,-0.013902,0.033644,-0.185603,-0.291103,0.502480,0.792669,0.000000,0.000000,0.032791,-0.060907,0.075152,-0.082898,0.991852,0.000000,0.000000,0.034082,-0.170311,-0.073454,0.085011,0.978965,A
0.162394,0.827251,0.213059,0.038801,-0.406008,-0.831987,0.376099,-0.020529,-0.008530,0.036238,0.000000,0.000000,0.000000,1.000000,-0.003223,0.001151,0.060580,0.155629,0.070357,0.026847,0.984941,0.000000,0.000000,0.038252,0.152292,0.003181,-0.026324,0.987980,0.000000,0.000000,0.024512,-0.040886,0.026682,-0.016238,0.998676,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.488470,0.090194,0.031901,0.867320,0.000000,0.000000,0.030983,0.378579,0.024500,-0.069095,0.922661,0.000000,0.000000,0.020485,0.171018,-0.048319,0.001307,0.984082,-0.004181,-0.007185,0.034057,0.000000,0.000000,0.000000,1.000000,0.002440,0.004620,0.062409,0.634093,0.083572,-0.070863,0.765454,0.000000,0.000000,0.043294,0.712427,-0.004952,-0.012475,0.701618,0.000000,0.000000,0.027785,0.408245,-0.017324,-0.079785,0.909214,-0.002961,-0.004875,0.065261,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.694158,0.062269,-0.120760,0.706883,0.000000,0.000000,0.039330,0.684793,-0.020778,-0.041691,0.727247,0.000000,0.000000,0.026801,0.412158,-0.028608,-0.023574,0.910358,-0.031558,-0.014109,0.033748,-0.181538,-0.291934,0.507057,0.790387,0.000000,0.000000,0.032791,-0.058516,0.074963,-0.082915,0.992009,0.000000,0.000000,0.034082,-0.171856,-0.073565,0.085025,0.978685,A
0.159577,0.822521,0.216921,0.061547,-0.368924,-0.880336,0.291746,-0.020679,-0.008172,0.036057,0.000000,0.000000,0.000000,1.000000,-0.003073,0.000793,0.060761,0.297621,0.025487,0.032883,0.953777,0.000000,0.000000,0.038252,0.522237,-0.007357,-0.024738,0.852410,0.000000,0.000000,0.024512,0.257450,0.020918,-0.017158,0.965913,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.541033,0.074127,0.036304,0.836941,0.000000,0.000000,0.030983,0.567409,0.012771,-0.081662,0.819277,0.000000,0.000000,0.020485,0.367331,-0.045463,0.001944,0.928977,-0.004331,-0.007006,0.033876,0.000000,0.000000,0.000000,1.000000,0.002590,0.004441,0.062589,0.593625,0.087328,-0.066677,0.797206,0.000000,0.000000,0.043294,0.733461,-0.005284,-0.012363,0.679599,0.000000,0.000000,0.027785,0.449780,-0.019149,-0.082984,0.889070,-0.003036,-0.004785,0.065171,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.636591,0.071119,-0.115312,0.759208,0.000000,0.000000,0.039330,0.710008,-0.021696,-0.041504,0.702634,0.000000,0.000000,0.026801,0.459230,-0.028157,-0.025675,0.887500,-0.031857,-0.013392,0.033387,-0.199197,-0.282694,0.489001,0.800801,0.000000,0.000000,0.032791,-0.011314,0.071148,-0.083161,0.993929,0.000000,0.000000,0.034082,-0.172619,-0.073620,0.085031,0.978546,A
0.159270,0.819454,0.218281,0.093414,-0.392163,-0.881590,0.245524,-0.020671,-0.008193,0.036068,0.000000,0.000000,0.000000,1.000000,-0.003082,0.000814,0.060750,0.405095,0.032175,0.031585,0.913162,0.000000,0.000000,0.038252,0.684879,-0.012455,-0.022371,0.728207,0.000000,0.000000,0.024512,0.431223,0.016392,-0.016956,0.901937,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.621795,0.049240,0.048917,0.780098,0.000000,0.000000,0.030983,0.664189,0.005746,-0.087177,0.742442,0.000000,0.000000,0.020485,0.476129,-0.042890,0.002282,0.878326,-0.004322,-0.007016,0.033887,0.000000,0.000000,0.000000,1.000000,0.002582,0.004451,0.062579,0.556643,0.086977,-0.060684,0.823955,0.000000,0.000000,0.043295,0.705269,-0.004840,-0.012509,0.708813,0.000000,0.000000,0.027785,0.480946,-0.020519,-0.085314,0.872348,-0.003032,-0.004791,0.065176,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.598602,0.076460,-0.111675,0.789530,0.000000,0.000000,0.039330,0.713870,-0.021837,-0.041471,0.698708,0.000000,0.000000,0.026801,0.496028,-0.027740,-0.027308,0.867434,-0.031840,-0.013434,0.033408,-0.203460,-0.274323,0.487002,0.803853,0.000000,0.000000,0.032791,-0.007586,0.070840,-0.083173,0.993985,0.000000,0.000000,0.034082,-0.173625,-0.073692,0.085039,0.978362,A
0.159752,0.819767,0.217860,0.099702,-0.401393,-0.876139,0.247638,-0.020674,-0.008185,0.036064,0.000000,0.000000,0.000000,1.000000,-0.003079,0.000806,0.060754,0.492392,0.037834,0.029110,0.869063,0.000000,0.000000,0.038252,0.758391,-0.014909,-0.020764,0.651298,0.000000,0.000000,0.024512,0.514031,0.013872,-0.016630,0.857498,0.023195,-0.009501,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.686492,0.048560,0.047988,0.723925,0.000000,0.000000,0.030983,0.695086,0.003312,-0.088763,0.713418,0.000000,0.000000,0.020485,0.500234,-0.042210,0.002355,0.864858,-0.004325,-0.007012,0.033883,0.000000,0.000000,0.000000,1.000000,0.002585,0.004447,0.062583,0.542235,0.083744,-0.056665,0.834121,0.000000,0.000000,0.043294,0.693693,-0.004661,-0.012562,0.720147,0.000000,0.000000,0.027785,0.493770,-0.021083,-0.086254,0.865048,-0.003033,-0.004789,0.065174,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.592530,0.077603,-0.111306,0.794039,0.000000,0.000000,0.039330,0.716969,-0.021951,-0.041442,0.695526,0.000000,0.000000,0.026801,0.520884,-0.027424,-0.028406,0.852714,-0.031846,-0.013418,0.033400,-0.205697,-0.270953,0.485491,0.805340,0.000000,0.000000,0.032791,-0.006336,0.070737,-0.083176,0.994001,0.000000,0.000000,0.034082,-0.173759,-0.073701,0.085041,0.978337,A
0.163587,0.818466,0.217486,0.118726,-0.451200,-0.841098,0.273637,-0.020676,-0.008179,0.036061,0.000000,0.000000,0.000000,1.000000,-0.003076,0.000800,0.060757,0.527940,0.037950,0.028874,0.847942,0.000000,0.000000,0.038252,0.776743,-0.015541,-0.020291,0.629299,0.000000,0.000000,0.024512,0.540827,0.012998,-0.016487,0.840872,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.688854,0.048869,0.047675,0.721678,0.000000,0.000000,0.030983,0.694877,0.003329,-0.088752,0.713623,0.000000,0.000000,0.020485,0.491452,-0.042463,0.002329,0.869866,-0.004328,-0.007009,0.033880,0.000000,0.000000,0.000000,1.000000,0.002587,0.004444,0.062586,0.535284,0.067833,-0.046463,0.840661,0.000000,0.000000,0.043294,0.678114,-0.004422,-0.012627,0.734836,0.000000,0.000000,0.027785,0.492448,-0.021025,-0.086157,0.865812,-0.003034,-0.004787,0.065172,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.591985,0.075040,-0.109490,0.794944,0.000000,0.000000,0.039330,0.718839,-0.022019,-0.041425,0.693592,0.000000,0.000000,0.026801,0.521744,-0.027413,-0.028444,0.852187,-0.031851,-0.013406,0.033394,-0.206246,-0.270357,0.485018,0.805684,0.000000,0.000000,0.032791,-0.004869,0.070615,-0.083180,0.994018,0.000000,0.000000,0.034082,-0.172394,-0.073604,0.085029,0.978587,A
0.176660,0.818080,0.216054,0.150108,-0.482151,-0.800774,0.322117,-0.020470,-0.008662,0.036303,0.000000,0.000000,0.000000,1.000000,-0.003282,0.001283,0.060515,0.539154,0.037505,0.029063,0.840870,0.000000,0.000000,0.038252,0.756206,-0.014834,-0.020818,0.653834,0.000000,0.000000,0.024512,0.496719,0.014420,-0.016712,0.867631,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.677321,0.047197,0.049339,0.732513,0.000000,0.000000,0.030983,0.671914,0.005147,-0.087582,0.735415,0.000000,0.000000,0.020485,0.454899,-0.043455,0.002217,0.889480,-0.004122,-0.007250,0.034122,0.000000,0.000000,0.000000,1.000000,0.002382,0.004686,0.062343,0.535874,0.067792,-0.046503,0.840286,0.000000,0.000000,0.043294,0.642167,-0.003880,-0.012751,0.766449,0.000000,0.000000,0.027785,0.458149,-0.019516,-0.083615,0.884719,-0.002931,-0.004908,0.065294,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.592957,0.074392,-0.109233,0.794315,0.000000,0.000000,0.039330,0.718440,-0.022004,-0.041429,0.694006,0.000000,0.000000,0.026801,0.515716,-0.027492,-0.028178,0.855855,-0.031440,-0.014372,0.033880,-0.176858,-0.292137,0.512570,0.787813,0.000000,0.000000,0.032791,0.019318,0.068588,-0.083221,0.993980,0.000000,0.000000,0.034082,-0.164730,-0.073052,0.084962,0.979954,A
0.184151,0.818533,0.214649,0.136451,-0.495677,-0.761444,0.394828,-0.020299,-0.009018,0.036481,0.000000,0.000000,0.000000,1.000000,-0.003453,0.001639,0.060337,0.556355,0.037573,0.028930,0.829591,0.000000,0.000000,0.038252,0.749390,-0.014602,-0.020985,0.661635,0.000000,0.000000,0.024512,0.473267,0.015145,-0.016811,0.880629,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.666329,0.045087,0.051330,0.742521,0.000000,0.000000,0.030983,0.664180,0.005747,-0.087176,0.742450,0.000000,0.000000,0.020485,0.445567,-0.043693,0.002188,0.894179,-0.003951,-0.007429,0.034300,0.000000,0.000000,0.000000,1.000000,0.002210,0.004864,0.062166,0.559326,0.066715,-0.048476,0.824836,0.000000,0.000000,0.043294,0.666014,-0.004238,-0.012673,0.745820,0.000000,0.000000,0.027785,0.463685,-0.019760,-0.084031,0.881785,-0.002846,-0.004997,0.065383,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.607185,0.072016,-0.110220,0.783576,0.000000,0.000000,0.039330,0.715534,-0.021898,-0.041455,0.697003,0.000000,0.000000,0.026801,0.507106,-0.027603,-0.027798,0.860993,-0.031097,-0.015084,0.034234,-0.151353,-0.311550,0.533072,0.771922,0.000000,0.000000,0.032791,0.020557,0.068484,-0.083222,0.993963,0.000000,0.000000,0.034082,-0.159778,-0.072694,0.084915,0.980804,A
0.191008,0.834944,0.227572,0.137480,-0.566357,-0.662321,0.470818,-0.020204,-0.009202,0.036572,0.000000,0.000000,0.000000,1.000000,-0.003549,0.001823,0.060246,0.562435,0.037563,0.028900,0.825482,0.000000,0.000000,0.038252,0.730046,-0.013948,-0.021434,0.682919,0.000000,0.000000,0.024512,0.462097,0.015483,-0.016853,0.886534,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.635123,0.041145,0.054990,0.769352,0.000000,0.000000,0.030983,0.652985,0.006603,-0.086579,0.752377,0.000000,0.000000,0.020485,0.432966,-0.044005,0.002149,0.900333,-0.003855,-0.007521,0.034391,0.000000,0.000000,0.000000,1.000000,0.002115,0.004956,0.062075,0.571292,0.063779,-0.047984,0.816857,0.000000,0.000000,0.043294,0.680904,-0.004464,-0.012616,0.732251,0.000000,0.000000,0.027785,0.474362,-0.020229,-0.084827,0.876000,-0.002798,-0.005043,0.065428,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.608953,0.071094,-0.109904,0.782332,0.000000,0.000000,0.039330,0.698353,-0.021271,-0.041598,0.714227,0.000000,0.000000,0.026801,0.499260,-0.027701,-0.027451,0.865575,-0.030906,-0.015453,0.034416,-0.109237,-0.362018,0.553575,0.742001,0.000000,0.000000,0.032791,0.022556,0.068314,-0.083223,0.993931,0.000000,0.000000,0.034082,-0.159646,-0.072685,0.084914,0.980826,A
0.187783,0.840609,0.232744,0.079865,-0.606091,-0.581361,0.536930,-0.018558,-0.011504,0.037665,0.000000,0.000000,0.000000,1.000000,-0.005194,0.004124,0.059153,0.496768,0.037092,0.029464,0.866590,0.000000,0.000000,0.038252,0.730881,-0.013976,-0.021416,0.682025,0.000000,0.000000,0.024512,0.459083,0.015573,-0.016864,0.888097,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.659843,0.043449,0.052810,0.748285,0.000000,0.000000,0.030983,0.645355,0.007180,-0.086165,0.758973,0.000000,0.000000,0.020485,0.412201,-0.044496,0.002085,0.910003,-0.002210,-0.008671,0.035484,0.000000,0.000000,0.000000,1.000000,0.000469,0.006106,0.060982,0.571765,0.062264,-0.047067,0.816696,0.000000,0.000000,0.043294,0.700380,-0.004764,-0.012532,0.713644,0.000000,0.000000,0.027785,0.474251,-0.020224,-0.084818,0.876061,-0.001975,-0.005618,0.065975,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.612916,0.070137,-0.109965,0.779309,0.000000,0.000000,0.039330,0.694267,-0.021122,-0.041628,0.718202,0.000000,0.000000,0.026801,0.486138,-0.027858,-0.026870,0.873024,-0.027615,-0.020055,0.036602,0.022756,-0.385309,0.640484,0.663927,0.000000,0.000000,0.032791,0.133431,0.058465,-0.082748,0.985866,0.000000,0.000000,0.034082,-0.131107,-0.070590,0.084606,0.985226,A
0.176556,0.841014,0.217707,-0.084113,-0.553841,-0.454504,0.692540,-0.017046,-0.012869,0.038262,0.000000,0.000000,0.000000,1.000000,-0.006707,0.005490,0.058556,0.470440,0.067525,0.015297,0.879712,0.000000,0.000000,0.038252,0.764158,-0.015107,-0.020619,0.644522,0.000000,0.000000,0.024512,0.484482,0.014801,-0.016765,0.874516,0.023195,-0.009500,0.034365,0.018312,0.140343,-0.207036,0.968042,-0.000002,-0.000001,0.046041,0.721964,0.046379,0.050019,0.688561,0.000000,0.000000,0.030983,0.642216,0.007416,-0.085993,0.761649,0.000000,0.000000,0.020485,0.428572,-0.044111,0.002136,0.902428,-0.000697,-0.009354,0.036081,0.000000,0.000000,0.000000,1.000000,-0.001043,0.006789,0.060384,0.588850,0.063627,-0.049908,0.804187,0.000000,0.000000,0.043294,0.733986,-0.005293,-0.012359,0.679031,0.000000,0.000000,0.027785,0.496166,-0.021188,-0.086428,0.863656,-0.001219,-0.005960,0.066273,0.000000,0.000000,0.000000,1.000000,0.015121,-0.006067,0.035073,0.000000,0.000000,0.000000,1.000000,0.002494,-0.000518,0.054380,0.671809,0.058954,-0.112906,0.729691,0.000000,0.000000,0.039330,0.694704,-0.021138,-0.041625,0.717779,0.000000,0.000000,0.026801,0.485808,-0.027862,-0.026856,0.873209,-0.024590,-0.022787,0.037797,0.146168,-0.415278,0.680690,0.585527,0.000000,0.000000,0.032791,0.184094,0.053669,-0.082181,0.977996,0.000000,0.000000,0.034082,-0.052043,-0.064524,0.083391,0.993063,A
